Area,Society,OWC_Code,Subsistence,Year of observation,Location,Location(type),Age of learner,Age group of learner,Number of learner,Age of model,Age group of model,Number of model,Transmission modes,Social relationship,Transmission bias,Learning process,Time spent,Perceived difficulty,Technology,Raw material,Access to raw material,Access to technology,Note,Reference
Eastern Africa,Okiek,FL20,Hunter-gatherers,1938-1939,NA,NA,boy before puberty,middle childhood,NA,NA,Adulthood,2,Vertical/Oblique,"father, paternal uncle",Kin-based,teach,NA,NA,woodworking,NA,NA,restricted to men,NA,"Huntingford, 1951: 29-30"
Eastern Africa,Okiek,FL20,Hunter-gatherers,1938-1939,NA,NA,children,NA,>1,NA,Adulthood,1,Oblique,paternal uncle,Kin-based,tell,NA,NA,honey-barrel making,NA,NA,NA,NA,"Huntingford, 1951: 27"
Eastern Africa,Turkana,FL17,Pastoralists,1948-1949,NA,NA,boy,NA,1,older sibling or an adult,Adulthood,NA,NA,older sibling or an adult,Kin-based,NA,NA,NA,woodworking,wood,NA,NA,NA,"Gulliver, 1951: 190A"
Eastern Africa,Turkana,FL17,Pastoralists,1948-1949,NA,NA,girls before 10,middle childhood,NA,NA,Adulthood,>1,Vertical/Oblique,mother and mother's co-wives,Kin-based,direct tutelage,NA,NA,"clothes-making, beadwork, vessel-making",NA,NA,restricted to women,NA,"Gulliver, 1951: 191A-191B"
Northern Africa,Berbers of Morocco,MX03,Agro-pastoralists,1926-1927,her house,indoor,girl,NA,1,NA,NA,>1,NA,Experts,Success-based,instruction,NA,NA,weaving,NA,NA,restricted to women,The instruction is in the form of party,"Coon, 1931: 77"
Northern Africa,Nubians,MR08,Horticulturalists,1963-1964,NA,NA,NA,NA,NA,NA,NA,NA,Vertical/Oblique,within families,Kin-based,NA,NA,NA,building technique (carpentary),wood,NA,NA,Very few specialists exist among a group of people who have general building techniques,"Kennedy and Fahim, 1977: 25"
Northern Africa,Tuareg,MS25,Agro-pastoralists,1929-1940,NA,NA,girls after 6 or 7,middle childhood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"weave mats, work little copper articles, and spin goat hair",NA,NA,restricted to women,NA,"Lhote and Sipfle, 1944: 146-147"
Southern Africa,Bemba,FQ05,Horticulturalists,1930-1934,NA,NA,girls,NA,NA,NA,NA,NA,NA,NA,NA,imitation,NA,NA,pottery making,NA,NA,NA,The learning process is gradual and the learners were not forced to practice it.,"Richard, 1939: 105-106"
Southern Africa,Khoi,FX13,Other subsistence combinations,NA,NA,NA,little girls,NA,NA,NA,Adulthood,1,Vertical,mother,Kin-based,assisting,NA,NA,reed mat making,fiber,NA,NA,NA,"Schapera, 1930: 268-269"
Southern Africa,Ovambo,FX08,Agro-pastoralists,"1958-1962, 1971-1975",NA,NA,boy,NA,NA,NA,Adulthood,1,Oblique,mother or father's brother,Kin-based,Apprenticeship,NA,NA,blacksmith,Metal,NA,boys?,The blacksmith has low social status. There is an initation ceremony to become independent,"Hiltunen, 1993: 70-71"
Southern Africa,Ovimbundu,FP13,Horticulturalists,1929-1930,NA,NA,boys at an early age,NA,NA,NA,NA,NA,NA,NA,NA,play,NA,NA,"wooden-tipped arrows making; mat-making, wood-working, rope-making",wood,NA,restricted to boys,gendered skill,"Hambly, 1934: 167; McCulloch, 1952: 43"
Southern Africa,Ovimbundu,FP13,Horticulturalists,1929-1930,NA,NA,girls at an early age,NA,NA,NA,NA,NA,NA,NA,NA,play,NA,NA,pottery making and basketery,NA,NA,restricted to girls,gendered skill,"Hambly, 1934: 167; McCulloch, 1952: 43"
Southern Africa,Ovimbundu,FP13,Horticulturalists,1924-1940,NA,NA,boys before 8 or 9,early childhood,NA,Elder sibling or cousin,NA,NA,Horizontal/Oblique,Elder sibling or cousin,Kin-based,tutoring,NA,NA,trap and snare making,NA,NA,NA,NA,"Childs, 1949: 104"
Southern Africa,San,FX10,Hunter-gatherers,1958-1964,NA,NA,boys 5-6,early childhood,>1,Elder,Adulthood,1,Oblique,Elder,Prestige-based,answering question and instruction,NA,NA,making bows,NA,NA,NA,The learning is multi-staged,"Silberbauer, 1965: 79-81"
Southern Africa,San,FX10,Hunter-gatherers,1958-1964,NA,NA,"boy after ""small child"" but before puberty",middle childhood,NA,NA,Adulthood or adolescence,>1,Vertical/Oblique,"father and older brothers, father-in-laws",Kin-based,helping,NA,NA,the manufacture of weapons and implements,NA,NA,boys?,girls start to take their social responsibilites earlier than boys; protracted learning process,"Silberbauer, 1965: 79-81; Silberbauer, 1972: 315-316"
Southern Africa,Shona,FS05,Agro-pastoralists,1965-1971,NA,NA,boys in puberty,adolescence,NA,NA,NA,NA,NA,NA,Kin-based,instruction,NA,NA,the manufacture of weapons and implements,NA,NA,boys?,gendered skills,"Aschwanden and Cooper, 1982: 75-76"
Southern Africa,Shona,FS05,Agro-pastoralists,1972-1977,NA,NA,girls at an early age,NA,NA,NA,Adulthood,2,Vertical/Oblique,"mother, grandmother",Kin-based,"individual learning, correcting error, teaching",NA,NA,pottery making,clay,NA,restricted to women,"Both sexes are taught agricultural pursuits, such as hoeing, planting, reaping","Gelfand, 1979: 221, 35-36; Bullock, 1950: 42"
Southern Africa,Shona,FS05,Agro-pastoralists,1972-1977,NA,NA,boys,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"make baskets, hoes, pestles and many other utensils; leather work",NA,NA,NA,"Both sexes are taught agricultural pursuits, such as hoeing, planting, reaping","Gelfand, 1979: 221"
Southern Africa,Shona,FS05,Agro-pastoralists,NA,NA,NA,boy at 6,early childhood,NA,Older boys/grandfather,Adulthoods and older children,>1,Horizontal/Oblique,Older boys,Familiarity-based/Kin-based,teach,NA,NA,trap making,NA,NA,restricted to men,NA,"Bullock, 1950: 40-41; Gelfand, 1979: 35-36"
Southern Africa,Shona,FS05,Agro-pastoralists,1972-1977,NA,NA,boys,NA,NA,NA,Adulthood,1,Vertical,father,Kin-based,watching and helping,NA,NA,woodwork and iron work,NA,NA,restricted to men,NA,"Gelfand, 1979: 182"
Southern Africa,Shona,FS05,Agro-pastoralists,1940-1967,NA,NA,boys after 6 or 7,early childhood,NA,NA,Adulthood,>1,Vertical/Oblique,"father, brothers",Kin-based,helping,NA,NA,making baskets and mats,NA,NA,NA,NA,"Gelfand, 1968: 105"
Southern Africa,Tanala,FY08,Intensive agriculturalist,1926-1927,NA,NA,"""at a very early age""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,traps for small birds and mammals,NA,NA,Boys?,Tanala toys seem to be characterized by an almost complete absence of replicas of things used by adults,"Linton, 1933: 256-258"
Southern Africa,Tonga,FQ12,Horticulturalists,"1946-1947, 1948, 1950",NA,NA,"""throughout childhood""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,various tools or utensils,NA,NA,NA,Boys have a less uniform training and their competence,"Colson, 1958: 262-263"
Southern Africa,Tonga,FQ12,Horticulturalists,"1946-1947, 1948, 1950",NA,NA,girls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,basketery,fiber,NA,restricted to women,gendered skills,"Colson, 1958: 260"
Southern Africa,Tonga,FQ12,Horticulturalists,"1946-1947, 1948, 1950",NA,NA,girls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pottery making,clay,NA,restricted to women,gendered skills,"Colson, 1958: 260"
Southern Africa,Tonga,FQ12,Horticulturalists,"1946-1947, 1948, 1950",NA,NA,boys,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blacksmith,metal,NA,restricted to men,gendered skills,"Colson, 1958: 260"
Southern Africa,Tonga,FQ12,Horticulturalists,"1946-1947, 1948, 1950",NA,NA,boys,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,woodcarving,wood,NA,restricted to men,gendered skills,"Colson, 1958: 260"
Southern Africa,Tonga,FQ12,Horticulturalists,1946-1948,NA,NA,boys after 5 or 6,early childhood,NA,NA,NA,NA,NA,NA,NA,practice,NA,NA,spinning thread for making snares,NA,NA,restricted to men,gendered skills,"Colson, 1949: 31-32"
Southern Africa,Zulu,FX20,Agro-pastoralists,Ca. 1956-1957,NA,NA,boys,NA,NA,NA,Adulthood,1,Vertical,father,Kin-based,imitation and experimenting,NA,NA,"making sledges, riems, yokes (agricultural tools)",NA,NA,boys only?,gendered skills,"Vilakazi, 1962: 124-125"
Southern Africa,Zulu,FX20,Agro-pastoralists,Ca. 1956-1957,NA,NA,boys,NA,NA,NA,Adulthood,1,Vertical,father,Kin-based,taught,NA,NA,spear making,NA,NA,restricted to men,Relatives can also learn,"Vilakazi, 1962: 124-125"
Southern Africa,Zulu,FX20,Agro-pastoralists,"1940, 1952-53, 1955-56, 1956-57",NA,NA,girls after ear-piercing ,NA,NA,NA,NA,NA,NA,NA,NA,make-believe play,NA,NA,bead work,NA,NA,restricted to women,NA,"Raum, 1973: 91"
Western Africa,Akan,FE12,Horticulturalists,1921-192?,NA,NA,NA,NA,NA,NA,Adulthood,1,Vertical,father/sister's son-uncle,Kin-based,NA,NA,NA,stool carving,Wood,NA,restricted to men,"stools are believed to have their own name, gender, and social status","Rattray, 1927: 271-272"
Western Africa,Akan,FE12,Horticulturalists,1921-192?,NA,NA,quite small children,NA,NA,NA,Adulthood,1,Vertical,mother,Kin-based,NA,NA,NA,pottery making,clay,NA,mainly women,anthropomorphic or zoomorphic forms are forbidden for women to make,"Rattray, 1927: 301-302"
Western Africa,Akan,FE12,Horticulturalists,1921-192?,NA,NA,little boys,NA,NA,NA,Adulthood,1,Vertical,father,Kin-based,play with miniature tools,NA,NA,weaving,NA,NA,NA,hereditary occupation,"Rattray, 1927: 233"
Western Africa,Dogon,FA16,Intensive agriculturalist,1935,NA,NA,NA,NA,1,NA,Adulthood,1,Vertical,mother,Kin-based,help with preparation,NA,NA,pottery making/ shoe making ,clay,NA,NA,shoemaking is more specialized than pottery making,"Paulme and Schütze, 1940: 447"
Western Africa,Dogon,FA16,Intensive agriculturalist,1935,NA,NA,NA,NA,1,NA,Adulthood,1,Vertical,father,Kin-based,help with preparation,NA,NA,blacksmith,metal,NA,NA,politeness is regarded more challenging compared with basket plaiting,"Paulme and Schütze, 1940: 447"
Western Africa,Fon,FA18,Horticulturalists,1931,workshop,indoor,3 or 4,infancy,1,8 or 9,middle childhood,2,Horizontal,NA,NA,help with preparation,NA,NA,blacksmith,metal,NA,NA,child begins to participate in Dahomean life at a very early age,"Herskovits, 1967: 273-274"
Western Africa,Fulani,MS11,Pastoralists,1951-1953,pool and stream,outdoor field,4/5-9/10,early childhood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pottery figurine making,clay,NA,NA,No gender restrictions but gendered expressions exist. ,"Stenning, 1964: 155-156"
Western Africa,Igbo,FF26,Horticulturalists,1951-1960,bush,outdoor field,Enna (small boy before initiation),early childhood,>1,NA,Adulthood and adolescence,NA,Oblique/Horizontal,men or older boys in the village,familiarity-based,imitation,NA,NA,mask carving,leaves,NA,secret sociey composed of small boys,mutli-staged learning,"Ottenberg, 1975: 67-68"
Western Africa,Igbo,FF26,Horticulturalists,1951-1960,NA,NA,Enna (boy of 11),middle childhood,NA,NA,NA,1,Horizontal,Older-younger brothers,Kin-based,"play, teach",NA,NA,"mask carving and coloring, musical instrument making",Wood or calabash,NA,secret sociey composed of small boys,criticisms and rewards of age-mates are important motivations,"Ottenberg, 1975: 67-69; Ottenberg, 1989: 121-122"
Western Africa,Igbo,FF26,Horticulturalists,"1951-1953, 1959-1960, 1966",NA,NA,girls by adolescence,adolescence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pottery making,clay,NA,restricted to women,gendered skill,"Ottenberg, 1989: 121-122"
Western Africa,Igbo,FF26,Horticulturalists,1929-1932,NA,NA,boys 5-7,early childhood,NA,NA,Adulthood,1,Vertical,father,Kin-based,taught,NA,NA,mat making,NA,NA,NA,NA,"Meek, 1970: 298"
Western Africa,Kpelle,FD06,Horticulturalists,1968-1969,workshop,indoor,14,adolescence,1,NA,Adulthood,1,Oblique,uncle,Kin-based,Apprenticeship,3 years,Difficult,blacksmith,Metal,NA,NA,"Appreticeship is not done with their parents and involves phsyical abuse. Before formal apprenticeship, there is a period of helping and watching.","Lancy, 1984: 157-158"
Western Africa,Kpelle,FD06,Horticulturalists,1968-1969,NA,NA,mid-teen,adolescence,1,NA,Adulthood,1,Oblique,unrelated individuals,Success-based,apprenticeship,3 years,NA,leather work,leather,NA,NA,The learner was exposed to this skill when he was much younger from his uncle,"Lancy, 1984: 159"
Western Africa,Kpelle,FD06,Horticulturalists,"1967-1969, 1973",NA,NA,8,middle childhood,6,NA,NA,0,Horizontal,Peer friends,?,make-believe play,NA,Difficult,blacksmith,Metal,Easy,NA,"The make-believe play acitivty mimicing the blacksmith business help them get used to the social aspects of this technology, e.g., how to maintain a relationship with customer, but not its technical or ideological aspects. Children use models instead of real tools and artifacts. Conflicting records in terms of age, which could a result of staged learning","Lancy, 1996: 89-90; 161-162"
Western Africa,Kpelle,FD06,Horticulturalists,"1967-1969, 1973",NA,NA,16,adolescence,1,NA,NA,1,Horizontal,Peer friends,Familiarity-based,teaching by demonstration,a week,NA,hammock weaving,Fiber,NA,NA,"there need not be an expert present to see the influence exerted by society on the learner. In each of the previous cases, we see individuals acquiring weaving skills to enhance their own social participatio","Lancy, 1996: 154-155"
Western Africa,Kpelle,FD06,Horticulturalists,"1967-1969, 1973",NA,NA,21,adulthood,1,NA,Adulthood,1,Vertical,father,Kin-based,teaching by demonstration,two weeks,NA,hammock weaving,Fiber,NA,NA,The learner's age can be as small as 12,"Lancy, 1996: 154-155"
Western Africa,Kpelle,FD06,Horticulturalists,1914-1915 (4 Months),bush,outdoor field,15-Jul,?,>1,NA,Adulthood,NA,Oblique,Teacher,?,teaching,4 years,NA,"plaiting mats, weaving, basketry; making sieves, traps, fish nets, weirs; roofing, blacksmithing, hunting; carving dugouts, mortars and drums; making game boards.",NA,NA,NA,Formal poro bush school. The learning process is strictly kept as a secret.,"Westerman, & Schütze, 1921: 292B"
Western Africa,Kpelle,FD06,Horticulturalists,1968-1969,NA,NA,NA,NA,NA,NA,Adulthood,1,Vertical,mother,Kin-based,NA,NA,NA,net weaving,NA,NA,NA,Toolmakng skills are gendered,"Lancy, 1984: 141"
Western Africa,Kpelle,FD06,Horticulturalists,1968-1969,NA,NA,<7,infancy/early childhood,1,NA,Adulthood,1,Vertical,father,Kin-based,"observation, helping, and advice",NA,NA,trap making,NA,NA,restricted to men,"By 16 the boy become an independent trapper. Conflicting record between two sources, which could be the result of staged learning.","Lancy, 1984: 141; Lancy, 1996:160, 161-162; Germain and Granka, 1955: 23"
Western Africa,Kpelle,FD06,Horticulturalists,1968-1969,NA,NA,boys at 9 and 10,middle childhood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,horn and baming (musical instrument)  making,NA,NA,NA,The adults' horn are made of different raw materials,"Lancy, 1984: 228"
Western Africa,Kpelle,FD06,Horticulturalists,1968-1969,NA,NA,teenage girl of 16,adolescence,2,NA,Adulthood,1,Oblique,NA,NA,demonstration and coworking,NA,NA,weaving,fiber,NA,NA,No explaination. Co-production,"Lancy, 1984: 151"
Western Africa,Kpelle,FD06,Horticulturalists,1968-1969,NA,NA,boys earlier than 9,early childhood,NA,Older brother,adolescence,1,Horizontal/Oblique,older brother,Kin-based,observation and imitation,NA,NA,mat weaving,fiber,NA,restricted to boys,starting from 13 they start to make more substantial mats,"Lancy, 1984: 155"
Western Africa,Kpelle,FD06,Horticulturalists,1968-1969,NA,NA,male of 22,adulthood,NA,Older brother,Adulthood,1,Horizontal/Oblique,older brother,Kin-based,taught,NA,NA,weaving,fiber,NA,NA,His brother leanred weaving from his father. The learner also started to observe his father weaving when he was very young.,"Lancy, 1984: 150; Lancy, 1996: 164"
Western Africa,Kpelle,FD06,Horticulturalists,1968-1969,NA,NA,girl of 7,early childhood,NA,NA,Adulthood,1,Vertical,mother,Kin-based,self-learning and teasing,NA,NA,spinning,fiber,NA,NA,Mostly self-learning,"Lancy, 1984: 153"
Western Africa,Mende,FC07,Horticulturalists,"1987-1988, 1990-1991",initiation,outdoor field,NA,adolescence,NA,NA,Adulthood,NA,NA,NA,NA,NA,NA,NA,furniture and agriculture equipment making,wood,NA,Boys only,women are not allowed to get involved in the initation,"Leach, 1994: 134"
Western Africa,Mende,FC07,Horticulturalists,1945-1946,bush,outdoor field,boys between 14 and 15,adolescence,>1,NA,Adulthood,>1,Oblique,individual specialists,Success-based,teaching,a few months,NA,"making raffia clothes, basketry, nets; trap making",NA,NA,Boys only,women are not allowed to get involved in the initation,"Little, 1951: 120-121"
Western Africa,Mossi,FA28,Intensive agriculturalist,Ca. 1910,NA,NA,boys,NA,NA,NA,Adulthood,1,Vertical,father,Kin-based,teaching,NA,NA,mat plaiting and weaving,NA,NA,NA,More specialized skills are also passed down to sons,"Mangin, Brunel, and Skinner, 1921: 44"
Western Africa,Tallensi,FE11,Intensive agriculturalist,1934-1937,NA,NA,16,adolescence,NA,NA,NA,NA,NA,NA,NA,individual learning,NA,NA,"bow and arrows, leatherwork, the forging of tools and implements",Leather,NA,NA,An adolescent youth is already applying the deftness and skill acquired in juvenile play or in the arts and crafts of his boyhood to practical ends,"Fortes, 1938: 61"
Western Africa,Tallensi,FE11,Intensive agriculturalist,1934-1937,NA,NA,11-Aug,middle childhood,NA,NA,NA,NA,Horizontal,friends,Familiarity-based,group play,NA,NA,reedware plaiting,reed,NA,No restrictions,practiced by both genders. It has seasonal feature,"Fortes, 1938: 60"
Western Africa,Tallensi,FE11,Intensive agriculturalist,1934-1937,NA,NA,9-Aug,middle childhood,NA,NA,older boys or youth,NA,Horizontal,NA,NA,teaching by correcting mistakes,NA,NA,clay model making,clay,NA,No restrictions,possibility of co-production; not all boys know how to do it,"Fortes, 1938: 60"
Western Africa,Tiv,FF57,Horticulturalists,1949-1952,NA,NA,girl of 7,early childhood,NA,NA,NA,NA,NA,NA,NA,experimenting,NA,NA,pottery making,clay,NA,NA,mostly self-experimenting,"Bohannan and Bohannan, 1958: 381"
Western Africa,Yoruba,FF62,Horticulturalists,1952,workshop,indoor,before 16,?,1,NA,Adulthood,1,Vertical/Oblique,"father, uncle, brothers",Kin-based,Apprenticeship,NA,NA,blacksmith,Metal,NA,NA,It is possible to do apprenticeship with a non-kin with a fee,"Lloyd, 1953: 33"
Caucasus,Armenia,RJ01,Intensive agriculturalist,NA,NA,NA,girl of 12-15,adolescence,NA,NA,Adulthood,2,Vertical/Oblique,"mother, sister-in-law",Kin-based,NA,NA,NA,weaving,NA,NA,NA,NA,"Villa and Matossian, 1982: 116-117"
Central Asia,Inner Mongolia,AH06,Agro-pastoralists,NA,NA,NA,girls,NA,NA,NA,NA,NA,NA,family members,Kin-based,taught,NA,NA,sewing,NA,NA,restricted to women,NA,"Chang et al., 1956: 269"
Central Asia,Lepcha,AK05,Intensive agriculturalist,1937,NA,NA,Older boys,NA,NA,Older brother or friend,NA,>1,Horizontal,Older brother or friend,Kin-based/familiarity-based,instruction,NA,NA,making bamboo flutes,bamboo,NA,NA,NA,"Gorer and Hutton, 1938: 309"
Central Asia,Mongolia,AH01,Pastoralists,1919-1920,NA,NA,boys of 6-7,early childhood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,horse harnesses making,NA,NA,restricted to boys,gendered skill,"Maiskii, 1921: 132-133"
East Asia,Okayama,AB43,Intensive agriculturalist,1950-1951,workshop,indoor,NA,NA,7-Jan,NA,Adulthood,1,Oblique,Unrelated individuals,Success-based,Apprenticeship,NA,Difficult,carpentry,Wood,NA,NA,"Apprentice need to do chores for master as a fee. Other common handicrafts, the sawyer's craft, stonecutting, plastering, cooperage, follow the same apprenticeship pattern with only slight modifications","Cornell, 1956: 143-146"
East Asia,Okinawans,AC07,Intensive agriculturalist,1954-1955,NA,NA,5-Apr,early childhood,NA,NA,Older children,NA,Horizontal,brothers,Kin-based,observation and experimenting,NA,NA,rope making,rice straw,NA,No restrictions,mutli-staged learning,"Maretzki, Maretzki, and Whiting: 1963: 510-511"
East Asia,Okinawans,AC07,Intensive agriculturalist,1954-1955,NA,NA,9-Aug,middle childhood,NA,NA,Adulthood,NA,Vertical/Oblique,NA,NA,observation and experimenting,NA,NA,rope making,rice straw,NA,No restrictions,mutli-staged learning,"Maretzki, Maretzki, and Whiting: 1963: 510-511"
East Asia,Okinawans,AC07,Intensive agriculturalist,NA,NA,NA,girl of 5 or 6,early childhood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,weaving,"cotton, karamushi (a plant fiber) and silk",NA,NA,NA,"Haring: 1969, 92-93"
East Asia,Yi,AE04,Intensive agriculturalist,1943,NA,NA,girls between childhood and youth,adolescence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sewing, knitting, and embroidery",NA,NA,restricted to women,NA,"Lin and Pan, 1947: 55"
North Asia,Koryaks,RY04,Primarily hunter-gatherers,1900-1901,NA,NA,girls of 10-12,middle childhood,NA,NA,NA,NA,NA,NA,NA,helping,NA,NA,sewing of cloth,NA,NA,restricted to women,NA,"Jochelson,1908: 758"
North Asia,Nivkh,RX02,Primarily hunter-gatherers,NA,NA,NA,girls,NA,NA,NA,Adulthood,1,Vertical,mother,Kin-based,taught,NA,NA,"making thread, sewing and embroidery",NA,NA,restricted to women,NA,"Black, 1973: 63"
North Asia,Yukaghir,RV03,Primarily hunter-gatherers,"1895-1896, 1901-1902",NA,NA,NA,NA,NA,NA,Adulthood,1,Vertical,father-son,Kin-based,NA,NA,NA,blacksmith,Metal,NA,restricted to sons,The blacksmith's status is as high as the shanman.,"Jochelson, 1975: 425"
South Asia,Andamans,AZ02,Hunter-gatherers,NA,NA,NA,children,NA,NA,NA,NA,NA,NA,NA,NA,play and practice,NA,NA,"canoes, bows and arrows, and small nets",NA,NA,NA,NA,"Pandya, 1995: 7"
